"dayl_mean","prcp_mean","srad_mean","tmax_mean","tmin_mean","vp_mean","dayl_sum","prcp_sum","srad_sum","tmax_sum","tmin_sum","vp_sum","par_sum","par_tot","lagg_tmax_1","diff_tmax_1","diff_tmax_2","diff_tmax_3","diff_tmax_4","diff_tmax_5","diff_tmax_6","roll_tmax_2","roll_tmax_3","roll_tmax_4","roll_tmax_5","roll_tmax_6","lagg_tmin_1","diff_tmin_1","diff_tmin_2","diff_tmin_3","diff_tmin_4","diff_tmin_5","diff_tmin_6","roll_tmin_2","roll_tmin_3","roll_tmin_4","roll_tmin_5","roll_tmin_6","lagg_prcp_1","diff_prcp_1","diff_prcp_2","diff_prcp_3","diff_prcp_4","diff_prcp_5","diff_prcp_6","roll_prcp_2","roll_prcp_3","roll_prcp_4","roll_prcp_5","roll_prcp_6","lagg_vp_1","diff_vp_1","diff_vp_2","diff_vp_3","diff_vp_4","diff_vp_5","diff_vp_6","roll_vp_2","roll_vp_3","roll_vp_4","roll_vp_5","roll_vp_6","lagg_srad_1","diff_srad_1","diff_srad_2","diff_srad_3","diff_srad_4","diff_srad_5","diff_srad_6","roll_srad_2","roll_srad_3","roll_srad_4","roll_srad_5","roll_srad_6","lagg_par_1","diff_par_1","diff_par_2","diff_par_3","diff_par_4","diff_par_5","diff_par_6","roll_par_2","roll_par_3","roll_par_4","roll_par_5","roll_par_6","key"
42508.8000252016,2.70967741935484,374.916127358713,19.8870967741935,8.17741935483871,1118.70967741935,1317772.80078125,84,11622.3999481201,616.5,253.5,34680,24569.7534903259,32377.3528714517,18.5714285714286,1.31566820276498,5.38709677419355,-0.35483870967742,-1.16290322580645,-6.46774193548387,-10.1295698924731,19.2292626728111,17.652841781874,18.3001152073733,18.8500921658986,20.1008832565284,7.30357142857143,0.873847926267281,5.08064516129032,-1.37096774193548,-3.17258064516129,-7.90322580645161,-13.8225806451613,7.74049539170507,6.19258832565284,7.03153801843318,7.89523041474654,9.25946620583717,1.5,1.20967741935484,-2.35483870967742,0.32258064516129,0.176344086021505,1.32258064516129,-2.39032258064516,2.10483870967742,3.09139784946237,2.91532258064516,2.8389247311828,2.59695340501792,1057.14285714286,61.5668202764978,322.58064516129,-114.838709677419,-277.290322580645,-752.258064516129,-1535.95698924731,1087.92626728111,990.660522273425,1051.38248847926,1120.30599078341,1245.41628264209,319.314284733364,55.6018426253499,107.561288895146,127.38064230642,106.009460285146,24.9806425033078,56.5161273587135,347.115206046039,320.528416851882,302.280183901985,295.605480536301,304.660481256152,20746.0581785436,11631.2946929081,12431.5257035048,14274.5465443242,13275.276609435,3766.18428101079,5844.42705155381,53123.4110499953,73069.2382179422,91172.0445450697,110274.120807086,138885.289397527,"2014-03-15 faa"
46010.8799479167,7,375.786666870117,24.9666666666667,14.4166666666667,1676,1380326.3984375,210,11273.6000061035,749,432.5,50280,23832.3904129028,32896.4776247986,19.8870967741935,5.07956989247312,6.39523809523809,10.4666666666667,4.7247311827957,3.91666666666666,-1.38817204301075,22.4268817204301,21.1417306707629,19.4812980030722,19.633425499232,19.86952124936,8.17741935483871,6.23924731182796,7.11309523809524,11.3198924731183,4.86827956989247,3.06666666666667,-1.66397849462366,11.2970430107527,9.96588581669227,8.2486079109063,8.50856374807988,8.98213645673323,2.70967741935484,4.29032258064516,5.5,1.93548387096774,4.61290322580645,4.46666666666667,5.61290322580645,4.85483870967742,3.73655913978495,4.06854838709677,3.73225806451613,3.53243727598566,1118.70967741935,557.290322580645,618.857142857143,879.870967741935,442.451612903226,280,-194.967741935484,1397.35483870968,1283.95084485407,1161.99539170507,1176.30599078341,1212.92165898618,374.916127358713,0.870539511403706,56.4723821367537,108.431828406549,128.251181817824,106.879999796549,25.8511820147115,375.351397114415,356.672359654065,334.342979356441,316.981480495611,308.969011591937,32377.3528714517,519.124753346885,12150.419446255,12950.6504568517,14793.6712976711,13794.4013627818,4285.30903435768,65273.8304962503,86019.8886747939,105965.715842741,124068.522169868,143170.598431885,"2014-04-15 faa"
48974.8642893145,1.58064516129032,401.548388573431,28.9516129032258,18.758064516129,2193.54838709677,1518220.79296875,49,12448.0000457764,897.5,581.5,68000,26315.0720967712,39952.0896257899,24.9666666666667,3.98494623655914,9.06451612903226,10.3801843317972,14.4516129032258,8.70967741935484,7.90161290322581,26.9591397849462,24.6017921146953,23.0942012288786,21.3753609831029,21.1864567332309,14.4166666666667,4.34139784946237,10.5806451612903,11.4544930875576,15.6612903225806,9.20967741935484,7.40806451612903,16.5873655913978,13.7840501792115,12.1639304915515,10.3504992319508,10.2168138760881,7,-5.41935483870968,-1.12903225806452,0.0806451612903225,-3.48387096774194,-0.806451612903226,-0.952688172043011,4.29032258064516,3.76344086021505,3.19758064516129,3.57096774193548,3.37365591397849,1676,517.548387096774,1074.83870967742,1136.40552995392,1397.41935483871,960,797.548387096774,1934.77419354839,1662.75268817204,1511.35023041475,1368.30599078341,1345.84639016897,375.786666870117,25.761721703314,26.6322612147177,82.2341038400677,134.193550109863,154.012903521138,132.641721499864,388.667527721774,384.083727600754,367.891366883906,347.784061199839,331.075965175248,32896.4776247986,7055.61200099128,7574.73675433817,19206.0314472463,20006.2624578429,21849.2832986624,20850.0133637731,72848.5672505884,105225.92012204,125971.978300584,145917.805468531,164020.611795658,"2014-05-15 faa"
50400.0013020833,3.56666666666667,386.026665242513,32.1,22.2166666666667,2678.66666666667,1512000.0390625,107,11580.7999572754,963,666.5,80360,24481.8111096802,37016.4993541572,28.9516129032258,3.14838709677419,7.13333333333334,12.2129032258065,13.5285714285714,17.6,11.858064516129,30.5258064516129,28.6727598566308,26.4763440860215,24.8953609831029,23.1628008192524,18.758064516129,3.45860215053763,7.8,14.039247311828,14.9130952380952,19.1198924731183,12.6682795698925,20.4873655913978,18.4637992831541,15.8922043010753,14.1744777265745,12.3281938044035,1.58064516129032,1.98602150537634,-3.43333333333333,0.856989247311828,2.06666666666667,-1.49784946236559,1.17956989247312,2.57365591397849,4.04910394265233,3.71424731182796,3.27139784946237,3.57025089605735,2193.54838709677,485.118279569892,1002.66666666667,1559.95698924731,1621.52380952381,1882.5376344086,1445.11827956989,2436.10752688172,2182.73835125448,1916.7311827957,1744.81351766513,1586.69943676395,401.548388573431,-15.5217233309182,10.2399983723959,11.1105378837996,66.7123805091495,118.671826778945,138.49118019022,393.787526907972,387.787240228687,384.569462011194,371.518426555628,354.157828540284,39952.0896257899,-2935.59027163269,4120.0217293586,4639.14648270548,16270.4411756136,17070.6721862103,18913.6930270297,76968.588979947,109865.066604746,142242.419476197,162988.477654741,182934.304822688,"2014-06-15 faa"
49755.2517641129,6.03225806451613,360.98064644106,32.7903225806452,23.2741935483871,2855.48387096774,1542412.8046875,187,11190.4000396729,1016.5,721.5,88520,23656.5056838684,36488.0972809613,32.1,0.690322580645159,3.83870967741935,7.8236559139785,12.9032258064516,14.2188940092166,18.2903225806452,32.4451612903226,31.2806451612903,29.7021505376344,27.7391397849462,26.2111879160266,22.2166666666667,1.05752688172043,4.51612903225806,8.85752688172043,15.0967741935484,15.9706221198157,20.1774193548387,22.7454301075269,21.4163082437276,19.6663978494624,17.3686021505376,15.6910970302099,3.56666666666667,2.46559139784946,4.45161290322581,-0.967741935483871,3.32258064516129,4.53225806451613,0.967741935483871,4.7994623655914,3.72652329749104,4.54489247311828,4.17784946236559,3.73154121863799,2678.66666666667,176.817204301075,661.935483870968,1179.48387096774,1736.77419354839,1798.34101382488,2059.35483870968,2767.0752688172,2575.89964157706,2350.9247311828,2104.48172043011,1929.92524321557,386.026665242513,-25.0460188014533,-40.5677421323715,-14.8060204290575,-13.9354809176538,41.6663617076962,93.6258079774918,373.503655841786,382.851900085668,381.08559178178,379.851698897167,369.762129869866,37016.4993541572,-528.40207319591,-3463.9923448286,3591.61965616269,4110.74440950957,15742.0391024177,16542.2701130143,73504.5966351184,113456.686260908,146353.163885707,178730.516757159,199476.574935702,"2014-07-15 faa"
47213.4193548387,3.70967741935484,355.200002362651,33.0645161290323,23.5967741935484,2918.70967741935,1463616,115,11011.2000732422,1025,731.5,90480,23277.676954834,34069.5804339263,32.7903225806452,0.274193548387096,0.964516129032255,4.11290322580645,8.09784946236559,13.1774193548387,14.4930875576037,32.9274193548387,32.6516129032258,31.7266129032258,30.374623655914,28.6267025089606,23.2741935483871,0.322580645161292,1.38010752688172,4.83870967741936,9.18010752688172,15.4193548387097,16.293202764977,23.4354838709677,23.029211469534,21.9614247311828,20.4524731182796,18.4066308243728,6.03225806451613,-2.32258064516129,0.143010752688172,2.12903225806452,-3.29032258064516,1,2.20967741935484,4.87096774193548,4.43620071684588,3.72231182795699,4.37784946236559,4.09982078853047,2855.48387096774,63.2258064516127,240.043010752688,725.16129032258,1242.70967741935,1800,1861.5668202765,2887.09677419355,2817.62007168459,2661.60215053763,2464.48172043011,2240.18637992832,360.98064644106,-5.7806440784085,-30.8266628798618,-46.34838621078,-20.586664507466,-19.7161249960623,35.8857176292877,358.090324401855,367.402438015408,375.938925654914,375.908473897954,375.743082808081,36488.0972809613,-2418.51684703496,-2946.91892023087,-5882.50919186356,1173.10280912773,1692.22756247461,13323.5222553827,70557.6777148876,107574.177069045,147526.266694835,180422.744319633,212800.097191085,"2014-08-15 faa"
43799.0399739583,6.26666666666667,291.093332417806,29.5,21.6,2592,1313971.19921875,188,8732.79997253418,885,648,77760,18461.1391419373,24257.4051372755,33.0645161290323,-3.56451612903226,-3.29032258064516,-2.6,0.548387096774192,4.53333333333333,9.61290322580645,31.2822580645161,31.7849462365591,31.8637096774194,31.2812903225806,30.228853046595,23.5967741935484,-1.99677419354839,-1.67419354838709,-0.616666666666664,2.84193548387097,7.18333333333334,13.4225806451613,22.5983870967742,22.8236559139785,22.6719086021505,21.8891397849462,20.6437275985663,3.70967741935484,2.55698924731183,0.234408602150538,2.7,4.68602150537634,-0.733333333333333,3.55698924731183,4.98817204301075,5.33620071684588,4.89381720430108,4.23118279569892,4.6926523297491,2918.70967741935,-326.709677419355,-263.483870967742,-86.6666666666665,398.451612903226,916,1473.29032258065,2755.35483870968,2788.7311827957,2761.21505376344,2647.68172043011,2485.73476702509,355.200002362651,-64.1066699448452,-69.8873140232537,-94.9333328247071,-110.455056155625,-84.6933344523112,-83.8227949409075,323.146667390229,335.757993740506,348.325161616007,358.969807007492,361.772616984596,34069.5804339263,-9812.1752966508,-12230.6921436858,-12759.0942168817,-15694.6844885144,-8639.07248752307,-8119.94773417618,58326.9855712018,94815.0828521631,131831.58220632,171783.67183211,204680.149456909,"2014-09-15 faa"
40245.6774193548,1.16129032258065,367.380643783077,27.2903225806452,15.3225806451613,1797.41935483871,1247616,36,11388.7999572754,846,475,55720,24075.9231096802,30037.5068864067,29.5,-2.20967741935484,-5.7741935483871,-5.5,-4.80967741935484,-1.66129032258065,2.3236559139785,28.3951612903226,29.9516129032258,30.6612903225806,30.9490322580645,30.6161290322581,21.6,-6.27741935483871,-8.2741935483871,-7.95161290322581,-6.89408602150537,-3.43548387096774,0.905913978494624,18.4612903225806,20.1731182795699,20.9483870967742,21.2020430107527,20.7947132616487,6.26666666666667,-5.10537634408602,-2.54838709677419,-4.87096774193548,-2.40537634408602,-0.419354838709677,-5.83870967741935,3.71397849462366,3.71254480286738,4.29247311827957,4.14731182795699,3.71953405017921,2592,-794.58064516129,-1121.29032258064,-1058.06451612903,-881.247311827957,-396.129032258064,121.41935483871,2194.70967741936,2436.04301075269,2540.90322580645,2568.45591397849,2505.97132616487,291.093332417806,76.2873113652711,12.1806414204259,6.3999973420174,-18.6460214594359,-34.1677447903541,-8.40602308704007,329.236988100442,337.891326187845,343.663656251148,352.136258049421,360.371613136756,24257.4051372755,5780.10174913124,-4032.07354751956,-6450.59039455452,-6978.99246775043,-9914.58273938312,-2858.97073839183,54294.9120236822,88364.4924576085,124852.58973857,161869.089092727,201821.178718517,"2014-10-15 faa"
37336.3201822917,3.76666666666667,279.04000193278,19.6333333333333,7.8,1116,1120089.60546875,113,8371.2000579834,589,234,33480,17696.7169225769,19821.9086759013,27.2903225806452,-7.65698924731183,-9.86666666666667,-13.4311827956989,-13.1569892473118,-12.4666666666667,-9.31827956989247,23.4618279569892,25.4745519713262,27.3720430107527,28.4556989247312,29.063082437276,15.3225806451613,-7.52258064516129,-13.8,-15.7967741935484,-15.4741935483871,-14.4166666666667,-10.958064516129,11.5612903225806,14.9075268817204,17.0798387096774,18.3187096774194,18.9683691756272,1.16129032258065,2.60537634408602,-2.5,0.0569892473118281,-2.26559139784946,0.2,2.18602150537634,2.46397849462366,3.73154121863799,3.7260752688172,4.18731182795699,4.08387096774193,1797.41935483871,-681.41935483871,-1476,-1802.70967741935,-1739.48387096774,-1562.66666666667,-1077.54838709677,1456.70967741935,1835.13978494624,2106.03225806452,2255.92258064516,2326.37992831541,367.380643783077,-88.3406418502972,-12.053330485026,-76.1600004298713,-81.9406445082798,-106.986663309733,-122.508386640651,323.210322857929,312.504659377888,323.178495124079,330.738925387475,339.953548696648,30037.5068864067,-10215.5982105054,-4435.49646137419,-14247.671758025,-16666.1886050599,-17194.5906782559,-20130.1809498885,49859.4155623081,74116.8206995836,108186.40113351,144674.498414471,181690.997768628,"2014-11-15 faa"
35998.140625,1.58064516129032,237.729032454952,19.0483870967742,8.35483870967742,1143.22580645161,1115942.359375,49,7369.60000610352,590.5,259,35440,15579.3344129028,17385.6392022269,19.6333333333333,-0.584946236559141,-8.24193548387097,-10.4516129032258,-14.0161290322581,-13.741935483871,-13.0516129032258,19.3408602150538,21.9906810035842,23.8680107526882,25.707311827957,26.8878136200717,7.8,0.55483870967742,-6.96774193548387,-13.2451612903226,-15.241935483871,-14.9193548387097,-13.8618279569892,8.07741935483871,10.4924731182796,13.2693548387097,15.3348387096774,16.658064516129,3.76666666666667,-2.18602150537634,0.419354838709677,-4.68602150537634,-2.12903225806452,-4.45161290322581,-1.98602150537634,2.67365591397849,2.16953405017921,3.19381720430108,3.29698924731183,3.75286738351254,1116,27.2258064516129,-654.193548387097,-1448.77419354839,-1775.48387096774,-1712.25806451613,-1535.44086021505,1129.61290322581,1352.21505376344,1662.16129032258,1913.47096774194,2070.47311827957,279.04000193278,-41.3109694778278,-129.651611328125,-53.3642999628539,-117.470969907699,-123.251613986108,-148.297632787561,258.384517193866,294.71655939027,293.810752647154,306.088602590253,315.237276565388,19821.9086759013,-2436.2694736744,-12651.8676841798,-6871.76593504858,-16683.9412316994,-19102.4580787343,-19630.8601519303,37207.5478781282,67245.054764535,91502.4599018105,125572.040335737,162060.137616698,"2014-12-15 faa"
36722.7869203629,2.74193548387097,268.696771437122,16.2741935483871,5.58064516129032,944.516129032258,1138406.39453125,85,8329.59991455078,504.5,173,29280,17608.7742193604,20045.9411711768,19.0483870967742,-2.7741935483871,-3.35913978494624,-11.0161290322581,-13.2258064516129,-16.7903225806452,-16.5161290322581,17.6612903225806,18.3186379928315,20.5615591397849,22.349247311828,24.1351254480287,8.35483870967742,-2.7741935483871,-2.21935483870968,-9.74193548387097,-16.0193548387097,-18.0161290322581,-17.6935483870968,6.96774193548387,7.24516129032258,9.26451612903226,11.7316129032258,13.7091397849462,1.58064516129032,1.16129032258065,-1.0247311827957,1.58064516129032,-3.5247311827957,-0.967741935483871,-3.29032258064516,2.16129032258065,2.69641577060932,2.31263440860215,3.10344086021505,3.20448028673835,1143.22580645161,-198.709677419355,-171.483870967742,-852.903225806452,-1647.48387096774,-1974.1935483871,-1910.96774193548,1043.87096774194,1067.91397849462,1250.29032258065,1518.63225806452,1751.97849462366,237.729032454952,30.9677389821699,-10.343230495658,-98.6838723459551,-22.396560980684,-86.5032309255292,-92.2838750039377,253.212901946037,261.821935274951,288.211612401983,288.787956405147,299.856630731398,17385.6392022269,2660.30196894993,224.032495275529,-9991.5657152299,-4211.46396609866,-14023.6392627495,-16442.1561097844,37431.5803734038,57253.4890493051,87290.9959357118,111548.401072987,145617.981506914,"2015-01-15 faa"
39200.9144810268,3.32142857142857,306.971431732178,15.3928571428571,4.05357142857143,841.428571428571,1097625.60546875,93,8595.20008850098,431,113.5,23560,18170.2529870911,19944.1349364762,16.2741935483871,-0.881336405529954,-3.65552995391705,-4.24047619047619,-11.897465437788,-14.1071428571429,-17.6716589861751,15.8335253456221,16.9051459293395,17.5871927803379,19.5278187403994,21.1898489503328,5.58064516129032,-1.52707373271889,-4.30126728110599,-3.74642857142857,-11.2690092165899,-17.5464285714286,-19.543202764977,4.81710829493088,5.99635176651306,6.44726382488479,8.22232718894009,10.4519393241167,2.74193548387097,0.579493087557604,1.74078341013825,-0.445238095238095,2.16013824884793,-2.94523809523809,-0.388248847926267,3.03168202764977,2.54800307219662,2.85266897081413,2.51439324116743,3.13977214541731,944.516129032258,-103.087557603687,-301.797235023041,-274.571428571429,-955.990783410138,-1750.57142857143,-2077.28110599078,892.972350230415,976.390168970814,1011.29262672811,1168.51797235023,1405.76497695853,268.696771437122,38.2746602950558,69.2423992772256,27.9314297993978,-60.4092120508994,15.8780993143718,-48.2285706304735,287.83410158465,271.132411874751,273.109309389258,291.963576268022,291.818535626319,20045.9411711768,-101.806234700656,2558.49573424927,122.226260574873,-10093.3719499306,-4313.27020079931,-14125.4454974501,39990.076107653,57375.7153098799,77197.6239857813,107235.130872188,131492.536009464,"2015-02-15 faa"
42508.8000252016,1.74193548387097,351.070969612368,21.7741935483871,11.7096774193548,1419.35483870968,1317772.80078125,54,10883.2000579834,675,363,44000,23007.0849225769,30318.1107362362,15.3928571428571,6.38133640552995,5.5,2.7258064516129,2.14086021505376,-5.51612903225806,-7.7258064516129,18.5835253456221,17.8137480798771,18.1224078341014,18.4245929339478,19.9022145417307,4.05357142857143,7.65610599078341,6.12903225806452,3.35483870967742,3.90967741935484,-3.61290322580645,-9.89032258064516,7.88162442396313,7.11463133640553,7.4246831797235,7.4997465437788,8.80355222734255,3.32142857142857,-1.5794930875576,-1,0.161290322580645,-2.0247311827957,0.580645161290323,-4.5247311827957,2.53168202764977,2.60176651305684,2.34648617511521,2.6305222734255,2.38565028161802,841.428571428571,577.926267281106,474.838709677419,276.129032258064,303.354838709677,-378.064516129032,-1172.64516129032,1130.39170506912,1068.4331797235,1087.13133640553,1092.90506912442,1210.32411674347,306.971431732178,44.09953788019,82.3741981752457,113.341937157416,72.0309676795878,-16.3096741707094,59.9776371945617,329.021200672273,308.913057593889,291.117051309155,288.70164143388,301.814808492079,19944.1349364762,10373.97579976,10272.1695650594,12932.4715340093,10496.2020603349,280.603849829495,6060.70559896073,50262.2456727124,70308.1868438893,87693.8260461162,107515.734722017,137553.241608424,"2015-03-15 faa"
46010.8799479167,4.2,376.533334350586,26.2333333333333,16.9666666666667,1945.33333333333,1380326.3984375,126,11296.0000305176,787,509,58360,23879.7440645142,32961.8411201801,21.7741935483871,4.45913978494624,10.8404761904762,9.95913978494624,7.18494623655914,6.6,-1.05698924731183,24.0037634408602,21.1334613415259,19.9186443932412,19.7445929339478,19.7260496671787,11.7096774193548,5.25698924731183,12.9130952380952,11.3860215053763,8.61182795698925,9.16666666666666,1.64408602150537,14.3381720430108,10.9099718381976,9.57764016897081,9.33307987711214,9.07756656426011,1.74193548387097,2.45806451612903,0.878571428571429,1.45806451612903,2.61935483870968,0.433333333333334,3.03870967741936,2.97096774193548,3.08778801843318,3.00132488479263,2.71718894009217,2.89210189452125,1419.35483870968,525.978494623656,1103.90476190476,1000.81720430108,802.10752688172,829.333333333333,147.913978494624,1682.34408602151,1402.03891449053,1287.65821812596,1258.77173579109,1234.97644649258,351.070969612368,25.4623647382182,69.5619026184082,107.836562913464,138.804301895634,97.493332417806,9.15269056750884,363.802151981477,344.858578565044,325.818126783063,308.200307917441,303.340256919998,30318.1107362362,2643.73038394386,13017.7061837039,12915.8999490033,15576.2019179532,13139.9324442788,2924.33423377336,63279.9518564163,83224.0867928925,103270.027964069,120655.667166296,140477.575842198,"2015-04-15 faa"
48974.8642893145,1.41935483870968,406.193549371535,28.9516129032258,19.2741935483871,2268.38709677419,1518220.79296875,44,12592.0000305176,897.5,597.5,70320,26619.4880645142,40414.2602777289,26.2333333333333,2.71827956989247,7.17741935483871,13.5587557603687,12.6774193548387,9.90322580645162,9.31827956989247,27.5924731182796,25.6530465949821,23.0879992319508,21.7252380952381,21.2790962621608,16.9666666666667,2.30752688172043,7.56451612903226,15.2206221198157,13.6935483870968,10.9193548387097,11.4741935483871,18.1204301075269,15.9835125448029,13.001027265745,11.5169508448541,10.989932155658,4.2,-2.78064516129032,-0.32258064516129,-1.90207373271889,-1.32258064516129,-0.161290322580645,-2.34731182795699,2.80967741935484,2.45376344086021,2.6706797235023,2.68493087557604,2.50088325652842,1945.33333333333,323.05376344086,849.032258064516,1426.95852534562,1323.87096774194,1125.16129032258,1152.38709677419,2106.86021505376,1877.6917562724,1618.62596006144,1483.80399385561,1427.04096262161,376.533334350586,29.6602150209488,55.1225797591671,99.2221176393571,137.496777934413,168.464516916583,127.153547438755,391.36344186106,377.932617778163,360.192321266667,341.893211300758,324.532514826457,32961.8411201801,7452.41915754876,10096.1495414926,20470.1253412527,20368.319106552,23028.6210755019,20592.3516018275,73376.101397909,103694.212134145,123638.347070621,143684.288241798,161069.927444025,"2015-05-15 faa"
50400.0013020833,3.16666666666667,401.066667683919,32.65,22.55,2704,1512000.0390625,95,12032.0000305176,979.5,676.5,81120,25435.6480645142,38458.7008671254,28.9516129032258,3.69838709677419,6.41666666666666,10.8758064516129,17.2571428571429,16.3758064516129,13.6016129032258,30.8008064516129,29.2783154121864,27.4022849462366,25.0003993855607,23.5460317460317,19.2741935483871,3.2758064516129,5.58333333333334,10.8403225806452,18.4964285714286,16.9693548387097,14.1951612903226,20.9120967741936,19.5969534050179,17.6251344086022,14.910821812596,13.3557923707117,1.41935483870968,1.74731182795699,-1.03333333333333,1.4247311827957,-0.154761904761905,0.424731182795699,1.58602150537634,2.29301075268817,2.92867383512545,2.63198924731183,2.76987711213518,2.76522017409114,2268.38709677419,435.612903225806,758.666666666667,1284.64516129032,1862.57142857143,1759.48387096774,1560.77419354839,2486.1935483871,2305.90681003584,2084.2688172043,1835.70076804916,1687.16999487967,406.193549371535,-5.12688168761554,24.5333333333333,49.9956980715515,94.0952359517415,132.369896246797,163.337635228967,403.630108527727,394.59785046868,383.716130254602,368.367190550117,351.755454031285,40414.2602777289,-1955.55941060345,5496.85974694532,8140.59013088918,18514.5659306492,18412.7596959486,21073.0616648985,78872.9611448543,111834.802265034,142152.913001271,162097.047937747,182142.989108924,"2015-06-15 faa"
49755.2517641129,3.54838709677419,368.825808125157,33.6451612903226,23.5,2900.64516129032,1542412.8046875,110,11433.6000518799,1043,728.5,89920,24170.6305096741,37281.0899954916,32.65,0.995161290322585,4.69354838709678,7.41182795698925,11.8709677419355,18.2523041474654,17.3709677419355,33.1475806451613,31.7489247311828,30.3700268817204,28.6508602150538,26.4411930363543,22.55,0.949999999999999,4.2258064516129,6.53333333333333,11.7903225806452,19.4464285714286,17.9193548387097,23.025,21.7747311827957,20.5727150537634,18.8001075268817,16.3423515104967,3.16666666666667,0.381720430107527,2.12903225806452,-0.651612903225807,1.80645161290323,0.226958525345622,0.806451612903226,3.35752688172043,2.71146953405018,3.08360215053763,2.8152688172043,2.89962877624168,2704,196.645161290322,632.258064516129,955.311827956989,1481.29032258065,2059.21658986175,1956.12903225806,2802.32258064516,2624.34408602151,2454.59139784946,2247.5440860215,2013.19150025602,401.066667683919,-32.2408595587618,-37.3677412463773,-7.70752622542847,17.7548385127898,61.8543763929798,100.129036688036,384.946237904538,392.028675060204,388.154839882799,380.738065828713,368.443626812624,38458.7008671254,-1177.61087163377,-3133.17028223722,4319.24887531155,6962.97925925541,17336.9550590155,17235.1488243148,75739.7908626171,116154.051140346,149115.892260526,179434.002996762,199378.137933238,"2015-07-15 faa"
47213.4193548387,9,311.845161684098,32.0161290322581,23.2903225806452,2855.48387096774,1463616,279,9667.20001220703,992.5,722,88520,20436.4608258057,29911.1310480224,33.6451612903226,-1.62903225806452,-0.633870967741935,3.06451612903226,5.78279569892473,10.241935483871,16.6232718894009,32.8306451612903,32.7704301075269,31.8157258064516,30.699247311828,29.2117383512545,23.5,-0.20967741935484,0.740322580645159,4.01612903225806,6.3236559139785,11.5806451612903,19.2367511520737,23.3951612903226,23.1134408602151,22.1536290322581,21.1162365591398,19.548476702509,3.54838709677419,5.45161290322581,5.83333333333333,7.58064516129032,4.8,7.25806451612903,5.67857142857143,6.2741935483871,5.23835125448029,4.28360215053763,4.26688172043011,3.84605734767025,2900.64516129032,-45.1612903225805,151.483870967742,587.096774193548,910.150537634409,1436.12903225806,2014.05529953917,2878.06451612903,2820.04301075269,2682.12903225806,2534.76989247312,2348.86738351254,368.825808125157,-56.9806464410597,-89.2215059998215,-94.348387687437,-64.6881726664882,-39.2258079282699,4.87372995192004,340.335484904628,360.579212497725,371.982796716177,372.892904243059,369.255915137944,37281.0899954916,-7369.95894746927,-8547.56981910304,-10503.1292297065,-3050.71007215772,-406.979688213854,9966.99611154619,67192.221043514,105650.921910639,146065.182188368,179027.023308548,209345.134044785,"2015-08-15 faa"
43799.0399739583,7.06666666666667,299.626669311523,29.3,21.6833333333333,2604,1313971.19921875,212,8988.8000793457,879,650.5,78120,19002.3233677368,24968.5056234476,32.0161290322581,-2.71612903225806,-4.34516129032258,-3.35,0.348387096774193,3.06666666666667,7.5258064516129,30.658064516129,31.6537634408602,31.9028225806452,31.3125806451613,30.4660394265233,23.2903225806452,-1.60698924731183,-1.81666666666667,-0.866666666666667,2.40913978494624,4.71666666666667,9.9736559139785,22.4868279569892,22.8245519713262,22.7559139784946,22.0595698924731,21.210752688172,9,-1.93333333333333,3.51827956989247,3.9,5.64731182795699,2.86666666666667,5.3247311827957,8.03333333333333,6.53835125448029,5.69543010752688,4.84021505376344,4.73351254480287,2855.48387096774,-251.483870967742,-296.645161290322,-100,335.612903225806,658.666666666667,1184.64516129032,2729.74193548387,2786.70967741935,2766.03225806452,2666.50322580645,2546.3082437276,311.845161684098,-12.2184923725744,-69.1991388136341,-101.439998372396,-106.566880060011,-76.9066650390625,-51.4443003008443,305.735915497811,326.765879706926,345.341076701175,357.511571235247,360.681865087803,29911.1310480224,-4942.62542457476,-12312.584372044,-13490.1952436778,-15445.7546542812,-7993.33549673248,-5349.60511278861,54879.63667147,92160.7266669617,130619.427534087,171033.687811816,203995.528931996,"2015-09-15 faa"
40245.6774193548,2.06451612903226,326.709674466041,25.6129032258065,16.6935483870968,1916.12903225806,1247616,64,10127.9999084473,794,517.5,59400,21410.5918064575,26712.1969072053,29.3,-3.68709677419355,-6.40322580645161,-8.03225806451613,-7.03709677419355,-3.33870967741936,-0.620430107526882,27.4564516129032,28.9763440860215,30.1435483870968,30.6448387096774,30.3626344086022,21.6833333333333,-4.98978494623656,-6.59677419354838,-6.80645161290322,-5.85645161290322,-2.58064516129032,-0.273118279569889,19.1884408602151,20.5557347670251,21.2918010752688,21.5434408602151,21.1652329749104,7.06666666666667,-5.00215053763441,-6.93548387096774,-1.48387096774194,-1.10215053763441,0.645161290322581,-2.13548387096774,4.56559139784946,6.04372759856631,5.41989247311828,4.96924731182796,4.37759856630824,2604,-687.870967741935,-939.354838709677,-984.516129032258,-787.870967741935,-352.258064516129,-29.2043010752686,2260.06451612903,2458.5376344086,2569.06451612903,2596.05161290323,2541.44086021505,299.626669311523,27.0830051545174,14.8645127819431,-42.1161336591167,-74.3569932178784,-79.483874905494,-49.8236598845451,313.168171888782,312.727168487221,326.751828396705,341.614796254148,352.377921773712,24968.5056234476,1743.69128375768,-3198.93414081708,-10568.8930882863,-11746.5039599201,-13702.0633705236,-6249.6442129748,51680.7025306529,81591.8335786753,118872.923574167,157331.624441292,197745.884719021,"2015-10-15 faa"
